##############################################################
# LIVE HOSTS — hackthissite.org
# Tool: httpx + httprobe | Date: 2026-06-25
##############################################################

URL                                       STATUS  TITLE                              TECH
──────────────────────────────────────────────────────────────────────────────────────────
https://hackthissite.org                  200     Hack This Site                     HSTS, jQuery 1.8.1
https://www.hackthissite.org              200     Hack This Site                     HSTS, jQuery 1.8.1
https://hp.hackthissite.org               200     Hack This Site                     HSTS, jQuery 1.8.1
https://www.irc.hackthissite.org          200     HackThisSite IRC                   HSTS, FreeBSD, PHP
https://irc-www.hackthissite.org          200     HackThisSite IRC                   HSTS
https://h5ai.hackthissite.org             200     HackThisSite / h5ai                Fastly, GitHub Pages, Varnish
https://ctf.hackthissite.org              200     35C3 Junior CTF Write-ups          GitHub Pages, Jekyll 3.7.4, Ruby
https://mirror.hackthissite.org           200     index - h5ai v0.29.2               HSTS, PHP, h5ai
https://qdb.hackthissite.org              200     HackThisSite IRC                   HSTS
https://stats.hackthissite.org            200     Sign in — Piwik                    HSTS, AngularJS, Matomo, jQuery
https://irc.hackthissite.org              301     → www.irc.hackthissite.org         HSTS, Nginx 1.18.0, Ubuntu
https://irc-wolf.hackthissite.org         301     → www.irc.hackthissite.org         HSTS, Nginx 1.18.0, Ubuntu
https://lille.irc.hackthissite.org        301     → www.irc.hackthissite.org         HSTS
https://wolf.irc.hackthissite.org         301     → www.irc.hackthissite.org         HSTS
https://status.hackthissite.org           302     → hackstatus.org                   HSTS
https://forums.hackthissite.org           403     403 Forbidden                      HSTS
http://irc-hub.hackthissite.org           400     ERROR: URL could not be retrieved  —
http://v3dev.hackthissite.org             400     ERROR                              —
http://v3stage.hackthissite.org           400     ERROR                              —
http://v3stage-cdn.hackthissite.org       400     ERROR                              —
https://legal.hackthissite.org            301     (redirect)                         —
https://irc-hub.hackthissite.org          400     ERROR                              —

##############################################################
# SUMMARY
# Total Live (2xx/3xx): 20   |   Dead/Error (4xx): 4
##############################################################
